Page,Edits,Editors,Views
"Kim Kardashian",?,?,407660
"Rohit Sharma",?,?,407047
"UFC Fight Night: Grasso vs. Shevchenko 2",?,?,406381
"NXT No Mercy (2023)",?,?,406149
"Kylian Mbappé",?,?,406048
"Emma Roberts",?,?,405874
"Travis Hunter (American football)",?,?,405771
"Priscilla Presley",?,?,404359
"The Super Mario Bros. Movie",?,?,404258
"Band of Brothers (miniseries)",?,?,403905
"Pat Riley",?,?,403750
"Mimi Keene",?,?,402940
"Game of Thrones",?,?,402706
"Bray Wyatt",?,?,402559
"X (2022 film)",?,?,402453
"Emma Watson",?,?,402131
"Meta Platforms",?,?,402081
"Video",?,?,401644
"Aadhaar",?,?,400619
"Wilderness (2023 TV series)",?,?,400579
"LeBron James",?,?,400182
"Grand Theft Auto V",?,?,399592
"Ted Lasso",?,?,399241
"Shaheen Afridi",?,?,399187
"2 Girls 1 Cup",?,?,397905
"Taj Mahal",?,?,397881
"Bobby Brazier",?,?,397679
"Netherlands",?,?,397559
"2024 AFC U-23 Asian Cup qualification",?,?,397473
"Rachel Zegler",?,?,397195
"Earth",?,?,396922
"2026 FIFA World Cup",?,?,396551
"Breaking Bad",?,?,396173
"Deborra-Lee Furness",?,?,395946
"Dumb Money",?,?,395657
"Udhayanidhi Stalin",?,?,395189
"Matthew Broderick",?,?,394857
"Murder of Junko Furuta",?,?,394255
"João Félix",?,?,394148
"Whitney Houston",?,?,393752
"Amanda Abbington",?,?,393400
"Casualties of the September 11 attacks",?,?,392917
"Robin Williams",?,?,392460
"Jared Leto",?,?,391836
"Lisa Marie Presley",?,?,390969
"Jennifer Lopez",?,?,390060
"Saudi Pro League",?,?,390056
"Britney Spears",?,?,389553
"Jason Momoa",?,?,389479
"Vietnam War",?,?,388554
"Tim Tebow",?,?,388489
"BTS",?,?,387752
"Rafael Nadal",?,?,387390
"Cher",?,?,386997
"Georgia (country)",?,?,386730
"Italy",?,?,386668
"Ryder Cup",?,?,386531
"Liam Neeson",?,?,386212
"Dog",?,?,385545
"Halle Bailey",?,?,385518
"Taiwan",?,?,385307
"2023 Nagorno-Karabakh clashes",?,?,385190
"Seven deadly sins",?,?,384847
"The Equalizer 2",?,?,383869
"United Arab Emirates",?,?,383344
"Microsoft Office",?,?,383259
"2023 NFL Draft",?,?,383146
"Rosamund Pike",?,?,382574
"New Zealand",?,?,382066
"Ryan Fitzpatrick",?,?,381836
"Lewis Hamilton",?,?,381616
"The Eras Tour",?,?,380738
"Paul Walker",?,?,380416
"XVideos",?,?,380318
"Sanātana Dharma",?,?,380120
"Gal Gadot",?,?,379685
"Laurence Fox",?,?,379613
"Judy Garland",?,?,379482
"Henry Cavill",?,?,379369
"Dua Lipa",?,?,379299
"Bryan Shelton",?,?,378987
"Mia Khalifa",?,?,378592
"WWE",?,?,378569
"Ottoman Empire",?,?,377723
"Megan Fox",?,?,377220
"King of Kotha",?,?,377158
"Abraham Lincoln",?,?,377126
"Vignesh Shivan",?,?,376857
"List of United States cities by population",?,?,376377
"Poor Things (film)",?,?,376097
"All Out (2023)",?,?,375977
"David de Gea",?,?,375054
"Nicki Minaj",?,?,374968
"North Korea",?,?,374322
"Special Ops: Lioness",?,?,374153
"Kelly Reilly",?,?,373914
"Renaissance World Tour",?,?,373849
"Krishna",?,?,373759
"Brazil",?,?,373318
"Jenna Coleman",?,?,372842
"Salma Hayek",?,?,372829
"Cassidy Hutchinson",?,?,372705
"Sean Combs",?,?,372391
"Gadsden flag",?,?,372147
"Lana Del Rey",?,?,371984
"Amy Winehouse",?,?,371661
"You Are So Not Invited to My Bat Mitzvah",?,?,371427
"Heart of Stone (2023 film)",?,?,370480
"Lady Gaga",?,?,370122
"Roblox",?,?,369248
"Storm Daniel",?,?,368966
"Ncuti Gatwa",?,?,368886
"Afghanistan",?,?,368111
"Ronald Reagan",?,?,368072
"Paul Westhead",?,?,367930
"Joshua Dobbs",?,?,367759
"Caroline Wozniacki",?,?,367636
"Christopher Nolan",?,?,367118
"Storm Reid",?,?,366127
"Greek alphabet",?,?,366090
"Michael Caine",?,?,365569
"George Clooney",?,?,365189
"Generation Z",?,?,364984
"Canelo Álvarez",?,?,364393
"Emma Stone",?,?,363591
"Minecraft",?,?,363376
"Pirates of the Caribbean (film series)",?,?,363355
"MrBeast",?,?,363054
"Roger Federer",?,?,362818
"The Walking Dead: Daryl Dixon",?,?,362539
"Reba McEntire",?,?,362200
"Robert De Niro",?,?,361921
"Vietnam",?,?,361421
"Switzerland",?,?,360924
"Ekaterina Alexandrovskaya",?,?,359932
"Mitt Romney",?,?,359663
"The Boogeyman (2023 film)",?,?,359200
"Gordon Ramsay",?,?,359057
"Salman Khan",?,?,358492
"Mexico",?,?,358445
"Adipurush",?,?,358332
"Mohammed bin Salman",?,?,358150
"Ayo Edebiri",?,?,358020
"Akshata Murty",?,?,357567
"Israel",?,?,357533
"Asa Butterfield",?,?,357091
"Tom Hanks",?,?,357032
"Franklin D. Roosevelt",?,?,356963
"Bob Barker",?,?,356446
"JSON-LD",?,?,356344
"Alexander Zverev",?,?,356262
"EFL Cup",?,?,355819
"Drake (musician)",?,?,355691
"Death on the Nile (2022 film)",?,?,355644
"Julius Caesar",?,?,355377
"2023 Men's European Volleyball Championship",?,?,354359
"David Bowie",?,?,353793
"Kenneth Branagh",?,?,353763
"Nicholas Galitzine",?,?,353494
"Eva Mendes",?,?,353360
"Nicolas Cage",?,?,352666
"Ben Affleck",?,?,352578
"Jesus",?,?,352055
"Mason Greenwood",?,?,351777
"Sachin Tendulkar",?,?,351768
"London",?,?,351623
"William Shakespeare",?,?,351398
"The Conjuring",?,?,351300
"Tom Hardy",?,?,351247
"Deepika Padukone",?,?,351122
"Argentina national football team",?,?,350780
"Natasha Liu Bordizzo",?,?,350541
"Al Pacino",?,?,350090
"Madonna",?,?,349958
"Cobweb (2023 American film)",?,?,349950
"List of countries and dependencies by population",?,?,349450
"XXXX Gold",?,?,348643
"Nicole Kidman",?,?,348463
"Drew Barrymore",?,?,348082
"The Walking Dead (TV series)",?,?,347880
"Saw (franchise)",?,?,347244
"Martin Short",?,?,346688
"Josh Duhamel",?,?,346633
"Meryl Streep",?,?,346452
"Yevgeny Prigozhin",?,?,346228
"List of Rugby World Cup finals",?,?,346216
"Names for India",?,?,346107
"Ted Bundy",?,?,345707
"List of UFC events",?,?,345280
"Pallekele International Cricket Stadium",?,?,345211
"Diana, Princess of Wales",?,?,344958
"Joseph Stalin",?,?,344586
"Bundee Aki",?,?,344498
"Bill Clinton",?,?,344429
"Topher Grace",?,?,344300
"Grand Admiral Thrawn",?,?,344287
"Alexandra Breckenridge",?,?,343146
"Anya Taylor-Joy",?,?,342794
"Joe Burrow",?,?,342355
"Keerthi Pandian",?,?,341917
"2023 US Open – Women's singles",?,?,341644
"Blink-182",?,?,341391
"Grey's Anatomy",?,?,340806
"Naomi Osaka",?,?,340672
"Ben Hardy (actor)",?,?,340665
"Jon Jones",?,?,340613
"MS Dhoni",?,?,339969
"Argentina",?,?,339893
"Malaysia Airlines Flight 370",?,?,339444
"Ana de Armas",?,?,339248
"2023 AFC Asian Cup",?,?,339231
"American Airlines Flight 11",?,?,339080
"Les Dennis",?,?,338806
"The Exorcist",?,?,338699
"England",?,?,338132
"Young Sheldon",?,?,337972
"Gary Wright",?,?,337945
"Succession (TV series)",?,?,337421
"Mohamed Salah",?,?,337378
"UEFA Euro 2024",?,?,336710
"FIFA World Cup",?,?,336662
"Ozzy Osbourne",?,?,336643
"Larry Bird",?,?,336550
"OnlyFans",?,?,336342
"Don't Worry Darling",?,?,335739
"Babar Azam",?,?,335725
"Nagorno-Karabakh conflict",?,?,335724
"Nelson Mandela",?,?,335360
"Taissa Farmiga",?,?,335349
"Neatsville, Kentucky",?,?,335331
"Anne Hathaway",?,?,334776
"Amy Jackson",?,?,334762
"Joaquin Phoenix",?,?,334757
"Hong Kong",?,?,334515
"BlackRock",?,?,334494
"Reese Witherspoon",?,?,334469
"Rowoon",?,?,334319
"Mohammed Siraj",?,?,334226
"Iran",?,?,334183
"Charles Bronson",?,?,334029
"Emily Blunt",?,?,333885
"Dark web",?,?,333658
"American Civil War",?,?,333383
"Malaysia",?,?,333293
"Spain",?,?,333250
"Javier Bardem",?,?,333189
"Tua Tagovailoa",?,?,333161
"Outlook.com",?,?,332954
"Zoe Saldaña",?,?,332473
"Wrexham A.F.C.",?,?,332387
"Gillian Anderson",?,?,332263
"John Wick: Chapter 4",?,?,331468
"The Boys (TV series)",?,?,331187
"A. P. J. Abdul Kalam",?,?,330879
"Mel Tucker",?,?,330723
"George H. W. Bush",?,?,330663
"Joaquín ""El Chapo"" Guzmán",?,?,330549
"Bambai Meri Jaan",?,?,330482
"Cyprus",?,?,330421
"List of James Bond films",?,?,330289
"Atomic bombings of Hiroshima and Nagasaki",?,?,330194
"Lamine Yamal",?,?,329891
"Jill Ireland",?,?,329694
"Jake Gyllenhaal",?,?,329151
"Dakota Fanning",?,?,329131
"HTTP 404",?,?,328887
"OpenAI",?,?,328640
"Marvel Cinematic Universe",?,?,328422
"Lars Mikkelsen",?,?,328410
"M. K. Stalin",?,?,328285
"Julia Roberts",?,?,328259
"Google Classroom",?,?,328034
"Rasmus Højlund",?,?,327568
"Frances Tiafoe",?,?,327561
"2020 United States presidential election",?,?,327056
"John Fetterman",?,?,326628
"Harry Potter",?,?,326562
"Nick Saban",?,?,326388
"Paul McCartney",?,?,326097
"Mary Kay Letourneau",?,?,325898
"Ferdinand Berthier",?,?,325764
"Arrival (film)",?,?,325617
"The Notorious B.I.G.",?,?,325335
"Ganesha",?,?,325217
"Mel Gibson",?,?,325095
"Paris Saint-Germain F.C.",?,?,324474
"Tom Holland",?,?,324426
"Haunted Mansion (2023 film)",?,?,324222
"Pablo Escobar",?,?,323703
"Tyreek Hill",?,?,322695
"South Korea",?,?,322550
"European Union",?,?,322530
"CM Punk",?,?,322504
"Dakota Johnson",?,?,322289
"Albus Dumbledore",?,?,322285
"Portugal",?,?,322099
"Poland",?,?,321319
"ISRO",?,?,321314
"California",?,?,321277
"The Beatles",?,?,321112
"Robert Downey Jr.",?,?,320851
"Billie Eilish",?,?,320758
"Justin Bieber",?,?,320742
"Vin Diesel",?,?,320464
"Vande Bharat Express",?,?,319967
"George Michael",?,?,319953
"Harry Styles",?,?,319761
"Stephen Hawking",?,?,319468
"George Washington",?,?,319468
"La Liga",?,?,319263
"Hulk Hogan",?,?,318894
"Ewan McGregor",?,?,318813
"Mission: Impossible (film series)",?,?,318778
"Sandra Bullock",?,?,318357
"Brighton & Hove Albion F.C.",?,?,318249
"G",?,?,318002
"Scientology",?,?,317942
"Hunter Biden",?,?,317939
"The Wolf of Wall Street (2013 film)",?,?,316820
"Skanda (film)",?,?,316532
"Steve Martin",?,?,316292
"Shaquille O'Neal",?,?,315991
"Samantha Ruth Prabhu",?,?,315966
"Demi Lovato",?,?,315221
"XXX: State of the Union",?,?,315111
"Robert Saleh",?,?,314707
"Sonny Chiba",?,?,314092
"1989 (Taylor's Version)",?,?,313896
"Chynna Phillips",?,?,313507
"Chris Pratt",?,?,313424
"Woody Allen",?,?,313416
"World Wide Web",?,?,313290
"Ethan Hawke",?,?,313149
"List of ethnic slurs",?,?,312934
"UFC 294",?,?,312770
"Thailand",?,?,312505
"Animal (2023 film)",?,?,312502
"1337x",?,?,312317
"C (programming language)",?,?,312143
"Dennis Rader",?,?,311817
"2022 FIFA World Cup",?,?,311768
"The Last of Us (TV series)",?,?,311496
"Sabrina Harman",?,?,311247
"Jared Goff",?,?,311221
"Martin Scorsese",?,?,311213
"Travis Scott",?,?,311162
"Baker Mayfield",?,?,311123
"Akshay Kumar",?,?,310628
"John Lennon",?,?,310534
"Val Kilmer",?,?,310266
"Christopher Reeve",?,?,310238
"Travis Barker",?,?,310202
"Jim Carrey",?,?,309518
"That '70s Show",?,?,309327
"Los Angeles",?,?,308815
"Carlos Sainz Jr.",?,?,308778
"Bradley Cooper",?,?,308737
"Orlando Bloom",?,?,308329
"Sofía Vergara",?,?,308204
"Guy Ritchie's The Covenant",?,?,307888
"John David Washington",?,?,307730
"Stranger Things",?,?,307490
"John Travolta",?,?,307460
"Prince (musician)",?,?,307453
"Winston Churchill",?,?,306800
"Fleetwood Mac",?,?,306568
"UFC Fight Night: Fiziev vs. Gamrot",?,?,306009
"Natalie Portman",?,?,305794
"Dan Campbell",?,?,305709
"Johnny Cash",?,?,305545
"Serbia",?,?,305532
"Sean Penn",?,?,305296
"Cardi B",?,?,305241
"Starlink",?,?,305212
"What We Do in the Shadows (TV series)",?,?,305163
"RDFa",?,?,304766
"Pierce Brosnan",?,?,304715
"Mira Sorvino",?,?,304502
"Alanna Masterson",?,?,304381
"Indiana Jones",?,?,303950
"Jeff Ward (actor)",?,?,303659
"Windows 10 version history",?,?,303242
"Little Richard",?,?,302954
"Greta Gerwig",?,?,302937
"Nigel Harman",?,?,302597
"The Batman (film)",?,?,302536
"Dulquer Salmaan",?,?,302207
"Charlize Theron",?,?,301974
"Bruce Lee",?,?,301696
"2026 FIFA World Cup qualification",?,?,301506
"Sydney Sweeney",?,?,301264
"Steven Spielberg",?,?,301137
"Burari deaths",?,?,300884
"Priyamani",?,?,300573
"Timeline for the day of the September 11 attacks",?,?,300227
"Colorado Buffaloes football",?,?,300139
"Skibidi Toilet",?,?,300108
"Sinéad O'Connor",?,?,300054
"Christian Bale",?,?,300038
"The Big Bang Theory",?,?,299977
"Chris Hemsworth",?,?,299952
"Love at First Sight (2023 film)",?,?,299446
"Vinayakan",?,?,299205
"Myanmar",?,?,299052
"Kosovo",?,?,298826
"The Witcher (TV series)",?,?,298484
"Indira Gandhi",?,?,298347
"Fast & Furious",?,?,298324
"George VI",?,?,297412
"Orlando Anderson",?,?,297373
"Jérémy Doku",?,?,297226
"David Tennant",?,?,296848
"Europe",?,?,296602
"Stevie Nicks",?,?,296429
"Agatha Christie",?,?,295814
"Frank Sinatra",?,?,295745
"Teenage Mutant Ninja Turtles",?,?,295512
"Kristi Noem",?,?,295326
"Dunki (film)",?,?,295235
"Saw (2004 film)",?,?,295037
"Daniel Radcliffe",?,?,294598
"Microdata (HTML)",?,?,294486
"Bill Gates",?,?,294207
"Peso Pluma",?,?,294040
"Charlie Sheen",?,?,294037
"Nazi Germany",?,?,294035
"Suge Knight",?,?,294010
"Brittany Murphy",?,?,293953
"Nikola Tesla",?,?,293930
"Nigeria",?,?,293645
"List of Teachers' Days",?,?,293616
"List of most-streamed artists on Spotify",?,?,293216
"Jordan Masterson",?,?,293037
"Namibia",?,?,292962
"Genghis Khan",?,?,292750
"Muammar Gaddafi",?,?,292736
"The Exorcist: Believer",?,?,292601
"Lachlan Murdoch",?,?,292543
"Jackie Chan",?,?,292517
"Kaley Cuoco",?,?,292358
"The Boy and the Heron",?,?,292251
"Czech Republic",?,?,292136
"Al-Qaeda",?,?,291433
"Caleb Williams",?,?,291386
"Jeanie Buss",?,?,291129
"Millennials",?,?,291088
"S. Jaishankar",?,?,291082
"IOS 17",?,?,291016
"2024 Summer Olympics",?,?,290892
"Opinion polling for the next United Kingdom general election",?,?,290757
"Los Angeles Lakers",?,?,290418
"List of countries by GDP (nominal) per capita",?,?,290296
"National Football League",?,?,290168
"Vera Farmiga",?,?,289970
"Jeff Bezos",?,?,289828
"Gauri Khan",?,?,289562
"Mike Williams (wide receiver, born 1987)",?,?,289542
"Fukrey 3",?,?,289288
"Ray Liotta",?,?,288968
"Bill Richardson",?,?,288619
"Past Lives (film)",?,?,288339
"Red, White & Royal Blue (film)",?,?,288254
"Wes Anderson",?,?,288129
"Emilia Clarke",?,?,288013
"Isaac Newton",?,?,287877
"Ed Sheeran",?,?,287792
"2024 ICC Men's T20 World Cup",?,?,287572
"Omegle",?,?,287501
"Kamala Harris",?,?,287462
"River Phoenix",?,?,287452
"Destined With You",?,?,287444
"Jennifer Garner",?,?,287283
"Vincent Regan",?,?,287258
"V (singer)",?,?,287136
"Joey King",?,?,286606
"Reptile (film)",?,?,286538
"Generation X",?,?,286531
"Frida Kahlo",?,?,286492
"Anime",?,?,286469
"Vince McMahon",?,?,286377
"Taylor Zakhar Perez",?,?,286355
"Kazakhstan",?,?,286121
"The Freelancer (TV series)",?,?,286111
"Chalino Sánchez",?,?,285932
"Rami Malek",?,?,285693
"Laura Prepon",?,?,285671
"Kevin Jonas",?,?,285602
"2021 NFL Draft",?,?,285412
"14th Waffen Grenadier Division of the SS (1st Galician)",?,?,285261
"Cameron Diaz",?,?,285017
"Bigg Boss (Telugu season 7)",?,?,284993
"Kourtney Kardashian",?,?,284932
"Sarah Jessica Parker",?,?,284900
"2023 Ryder Cup",?,?,284639
"Pete Davidson",?,?,284517
"Nick Chubb",?,?,284324
"Brazil national football team",?,?,284245
"Shane Gillis",?,?,284163
"Shiva",?,?,284113
"Football at the 2022 Asian Games – Men's tournament",?,?,283917
"Adele",?,?,283831
"Romania",?,?,283636
"Jade Goody",?,?,283502
"Joey Fatone",?,?,283472
"Sarah Rafferty",?,?,283240
"Portugal national football team",?,?,283050
"North America",?,?,283005
"Ku Klux Klan",?,?,282831
